Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [3][150/573]	LR 0.099778	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.7673 (0.7794)	Prec@1 73.438 (74.365)
Epoch: [3][200/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.8518 (0.7803)	Prec@1 73.438 (74.367)
Epoch: [3][250/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.7395 (0.7739)	Prec@1 75.000 (74.656)
Epoch: [3][300/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.7368 (0.7625)	Prec@1 76.562 (74.984)
Epoch: [3][350/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5355 (0.7562)	Prec@1 83.594 (75.250)
Epoch: [3][400/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6982 (0.7486)	Prec@1 74.219 (75.539)
Epoch: [3][450/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.9352 (0.7400)	Prec@1 70.312 (75.839)
Epoch: [3][500/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6700 (0.7328)	Prec@1 80.469 (76.047)
Epoch: [3][550/573]	LR 0.099778	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.8234 (0.7261)	Prec@1 78.125 (76.283)
Epoch: [3][573/573]	LR 0.099778	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.5981 (0.7218)	Prec@1 82.927 (76.451)
****************************************
test_set:	 * Prec@1 86.067
****************************************
Epoch: [4][50/573]	LR 0.099606	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.5787 (0.6483)	Prec@1 82.031 (78.828)
Epoch: [4][100/573]	LR 0.099606	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.5437 (0.6289)	Prec@1 82.812 (79.633)
Epoch: [4][150/573]	LR 0.099606	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.8394 (0.6338)	Prec@1 75.781 (79.359)
Epoch: [4][200/573]	LR 0.099606	Time 0.041 (0.043)	Data 0.000 (0.001)	Loss 0.6569 (0.6286)	Prec@1 77.344 (79.477)
Epoch: [4][250/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4668 (0.6265)	Prec@1 85.156 (79.578)
Epoch: [4][300/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6950 (0.6195)	Prec@1 74.219 (79.706)
Epoch: [4][350/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4393 (0.6184)	Prec@1 82.812 (79.770)
Epoch: [4][400/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.7624 (0.6143)	Prec@1 76.562 (79.920)
Epoch: [4][450/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5707 (0.6126)	Prec@1 81.250 (80.042)
Epoch: [4][500/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5109 (0.6116)	Prec@1 81.250 (80.116)
Epoch: [4][550/573]	LR 0.099606	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4272 (0.6082)	Prec@1 86.719 (80.237)
Epoch: [4][573/573]	LR 0.099606	Time 0.022 (0.042)	Data 0.000 (0.001)	Loss 0.5019 (0.6069)	Prec@1 82.927 (80.305)
****************************************
test_set:	 * Prec@1 85.391
****************************************
Epoch: [5][50/573]	LR 0.099384	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3567 (0.5613)	Prec@1 86.719 (81.828)
Epoch: [5][100/573]	LR 0.099384	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.5505 (0.5652)	Prec@1 83.594 (81.867)
Epoch: [5][150/573]	LR 0.099384	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5377 (0.5583)	Prec@1 80.469 (82.078)
Epoch: [5][200/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6494 (0.5562)	Prec@1 80.469 (82.125)
Epoch: [5][250/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6869 (0.5596)	Prec@1 78.906 (82.059)
Epoch: [5][300/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5807 (0.5621)	Prec@1 82.812 (82.107)
Epoch: [5][350/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5598 (0.5608)	Prec@1 83.594 (82.141)
Epoch: [5][400/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5054 (0.5556)	Prec@1 85.156 (82.268)
Epoch: [5][450/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6581 (0.5553)	Prec@1 78.125 (82.250)
Epoch: [5][500/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5266 (0.5540)	Prec@1 82.812 (82.286)
Epoch: [5][550/573]	LR 0.099384	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4385 (0.5495)	Prec@1 85.156 (82.430)
Epoch: [5][573/573]	LR 0.099384	Time 0.022 (0.042)	Data 0.000 (0.001)	Loss 0.5028 (0.5477)	Prec@1 85.366 (82.495)
****************************************
test_set:	 * Prec@1 88.176
****************************************
Epoch: [6][50/573]	LR 0.099114	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.5424 (0.5426)	Prec@1 83.594 (82.562)
Epoch: [6][100/573]	LR 0.099114	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.5936 (0.5187)	Prec@1 83.594 (83.484)
Epoch: [6][150/573]	LR 0.099114	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5381 (0.5279)	Prec@1 82.031 (83.281)
Epoch: [6][200/573]	LR 0.099114	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4443 (0.5207)	Prec@1 87.500 (83.477)
Epoch: [6][250/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4932 (0.5195)	Prec@1 82.812 (83.612)
Epoch: [6][300/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6467 (0.5141)	Prec@1 79.688 (83.781)
Epoch: [6][350/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2985 (0.5129)	Prec@1 91.406 (83.795)
Epoch: [6][400/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4596 (0.5126)	Prec@1 83.594 (83.771)
Epoch: [6][450/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5322 (0.5088)	Prec@1 82.812 (83.858)
Epoch: [6][500/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4469 (0.5082)	Prec@1 86.719 (83.845)
Epoch: [6][550/573]	LR 0.099114	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4061 (0.5081)	Prec@1 85.156 (83.852)
Epoch: [6][573/573]	LR 0.099114	Time 0.022 (0.042)	Data 0.000 (0.001)	Loss 0.8897 (0.5084)	Prec@1 73.171 (83.854)
****************************************
test_set:	 * Prec@1 85.487
****************************************
Epoch: [7][50/573]	LR 0.098796	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4325 (0.5416)	Prec@1 82.812 (82.969)
Epoch: [7][100/573]	LR 0.098796	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4188 (0.5116)	Prec@1 84.375 (83.836)
Epoch: [7][150/573]	LR 0.098796	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.6876 (0.5100)	Prec@1 81.250 (83.901)
Epoch: [7][200/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6418 (0.5062)	Prec@1 79.688 (84.160)
Epoch: [7][250/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4483 (0.5004)	Prec@1 85.938 (84.400)
Epoch: [7][300/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3950 (0.4975)	Prec@1 85.156 (84.406)
Epoch: [7][350/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5006 (0.4965)	Prec@1 83.594 (84.415)
Epoch: [7][400/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5088 (0.4968)	Prec@1 82.812 (84.438)
Epoch: [7][450/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3388 (0.4936)	Prec@1 89.844 (84.536)
Epoch: [7][500/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4596 (0.4926)	Prec@1 83.594 (84.561)
Epoch: [7][550/573]	LR 0.098796	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2787 (0.4911)	Prec@1 91.406 (84.641)
Epoch: [7][573/573]	LR 0.098796	Time 0.018 (0.042)	Data 0.000 (0.001)	Loss 0.6961 (0.4909)	Prec@1 75.610 (84.643)
****************************************
test_set:	 * Prec@1 89.394
****************************************
Epoch: [8][50/573]	LR 0.098429	Time 0.041 (0.047)	Data 0.000 (0.005)	Loss 0.3729 (0.4331)	Prec@1 89.844 (86.250)
Epoch: [8][100/573]	LR 0.098429	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.4601 (0.4594)	Prec@1 82.812 (85.516)
Epoch: [8][150/573]	LR 0.098429	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5579 (0.4625)	Prec@1 83.594 (85.411)
Epoch: [8][200/573]	LR 0.098429	Time 0.041 (0.043)	Data 0.000 (0.001)	Loss 0.5744 (0.4615)	Prec@1 83.594 (85.480)
Epoch: [8][250/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3711 (0.4623)	Prec@1 86.719 (85.478)
Epoch: [8][300/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4394 (0.4651)	Prec@1 85.156 (85.393)
Epoch: [8][350/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4247 (0.4671)	Prec@1 85.938 (85.382)
Epoch: [8][400/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3943 (0.4679)	Prec@1 83.594 (85.389)
Epoch: [8][450/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6395 (0.4679)	Prec@1 81.250 (85.424)
Epoch: [8][500/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4883 (0.4671)	Prec@1 84.375 (85.398)
Epoch: [8][550/573]	LR 0.098429	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4163 (0.4676)	Prec@1 87.500 (85.402)
Epoch: [8][573/573]	LR 0.098429	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.6164 (0.4673)	Prec@1 80.488 (85.435)
****************************************
test_set:	 * Prec@1 89.878
****************************************
Epoch: [9][50/573]	LR 0.098015	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3494 (0.4451)	Prec@1 89.844 (85.719)
Epoch: [9][100/573]	LR 0.098015	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.3379 (0.4563)	Prec@1 91.406 (85.453)
Epoch: [9][150/573]	LR 0.098015	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5280 (0.4578)	Prec@1 82.812 (85.448)
Epoch: [9][200/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4013 (0.4584)	Prec@1 87.500 (85.566)
Epoch: [9][250/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4039 (0.4576)	Prec@1 87.500 (85.638)
Epoch: [9][300/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2765 (0.4557)	Prec@1 92.969 (85.747)
Epoch: [9][350/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4380 (0.4570)	Prec@1 85.938 (85.725)
Epoch: [9][400/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6576 (0.4572)	Prec@1 78.906 (85.727)
Epoch: [9][450/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4222 (0.4561)	Prec@1 84.375 (85.753)
Epoch: [9][500/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3555 (0.4549)	Prec@1 85.938 (85.766)
Epoch: [9][550/573]	LR 0.098015	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4139 (0.4551)	Prec@1 84.375 (85.754)
Epoch: [9][573/573]	LR 0.098015	Time 0.023 (0.041)	Data 0.000 (0.001)	Loss 0.4443 (0.4552)	Prec@1 85.366 (85.750)
****************************************
test_set:	 * Prec@1 89.809
****************************************
Epoch: [10][50/573]	LR 0.097553	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4726 (0.4585)	Prec@1 85.156 (85.781)
Epoch: [10][100/573]	LR 0.097553	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.4432 (0.4537)	Prec@1 87.500 (85.906)
Epoch: [10][150/573]	LR 0.097553	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4434 (0.4434)	Prec@1 84.375 (86.224)
Epoch: [10][200/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3930 (0.4479)	Prec@1 86.719 (86.086)
Epoch: [10][250/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3076 (0.4473)	Prec@1 89.062 (86.053)
Epoch: [10][300/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3059 (0.4490)	Prec@1 92.188 (86.010)
Epoch: [10][350/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4384 (0.4480)	Prec@1 85.938 (86.060)
Epoch: [10][400/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4296 (0.4464)	Prec@1 85.938 (86.094)
Epoch: [10][450/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3702 (0.4457)	Prec@1 85.938 (86.125)
Epoch: [10][500/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4807 (0.4452)	Prec@1 86.719 (86.169)
Epoch: [10][550/573]	LR 0.097553	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3255 (0.4428)	Prec@1 87.500 (86.267)
Epoch: [10][573/573]	LR 0.097553	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.3412 (0.4420)	Prec@1 90.244 (86.291)
****************************************
test_set:	 * Prec@1 86.893
****************************************
Epoch: [11][50/573]	LR 0.097044	Time 0.041 (0.047)	Data 0.000 (0.006)	Loss 0.4216 (0.4363)	Prec@1 84.375 (86.766)
Epoch: [11][100/573]	LR 0.097044	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.5161 (0.4352)	Prec@1 84.375 (86.766)
Epoch: [11][150/573]	LR 0.097044	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3618 (0.4355)	Prec@1 89.844 (86.625)
Epoch: [11][200/573]	LR 0.097044	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3569 (0.4246)	Prec@1 91.406 (86.988)
Epoch: [11][250/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4948 (0.4263)	Prec@1 87.500 (86.897)
Epoch: [11][300/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3431 (0.4269)	Prec@1 90.625 (86.854)
Epoch: [11][350/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5492 (0.4264)	Prec@1 86.719 (86.857)
Epoch: [11][400/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3942 (0.4249)	Prec@1 87.500 (86.889)
Epoch: [11][450/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3898 (0.4282)	Prec@1 85.156 (86.780)
Epoch: [11][500/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2761 (0.4273)	Prec@1 89.844 (86.792)
Epoch: [11][550/573]	LR 0.097044	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3351 (0.4273)	Prec@1 87.500 (86.828)
Epoch: [11][573/573]	LR 0.097044	Time 0.021 (0.042)	Data 0.000 (0.001)	Loss 0.2895 (0.4287)	Prec@1 90.244 (86.779)
****************************************
test_set:	 * Prec@1 90.031
****************************************
Epoch: [12][50/573]	LR 0.096489	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4806 (0.4286)	Prec@1 83.594 (86.922)
